index,userName,content,score,thumbsUpCount,reviewCreatedVersion,at,appVersion,review_len,categorie,sentiment,action,score_gravite,review_id
539,User_539,Uber's customer service is extremely poor. I've submitted several complaints about drivers misbehaving and have never received a single resolution. Not worth it given so many great alternatives are available.,1,0,4.556.10005,2024-12-17 13:41:30,4.556.10005,208,COMPORTEMENT,Frustration,Renforcer le traitement et le suivi des plaintes pour comportement des chauffeurs avec réponses et résolutions systématiques,8,539
540,User_540,"Uber used to be reliable and reasonably priced. unfortunately this has changed, not the apps fault, but the drivers. trying to get anywhere now is a pain, had 4 drivers cancel on me after accepting the ride. one cancelling when they were just at the pick up point. seems the drivers accept and cancel to push up prices as each time I tried to get a new taxi the price had gone up. 3 times the price before I had to use a city taxi costing less!",1,0,,2024-12-17 13:41:00,,444,COMPORTEMENT,Frustration,Enquêter sur les annulations répétées après acceptation et appliquer des sanctions/incitations pour réduire ces annulations et prévenir la manipulation des prix,8,540
541,User_541,Scammers yesterday I was in cradock but got notified that I made a purchase in JHB of R500 so my advice to you all is to remove your banking details on their Uber app they stealing and scamming their customers,1,0,4.552.10000,2024-12-17 13:40:59,4.552.10000,209,SECURITE,Colère,"Enquêter sur la transaction non autorisée et renforcer la sécurité/anti-fraude des moyens de paiement (alerte, blocage, remboursement).",10,541
567,User_567,This app is not working properly and the drive is not working properly,1,0,,2024-12-17 11:49:19,,70,TECHNIQUE,Frustration,"Diagnostiquer et corriger les dysfonctionnements de l’app et du trajet, puis guider l’utilisateur via le support",7,567
569,User_569,"Today my friend praveen kumar did his 1st time trip in uber but they shows 50% offer but not reflected in uber auto drivers fare he asked the fare withount discount only because in his auto shows 82 ruppes show in the spare, but in my friend mobile its shows 41, what a big problem this issue also cant able to sort out by uber techinicial team ?",1,1,4.555.10003,2024-12-17 11:48:29,4.555.10003,346,PRIX,Frustration,Vérifier et appliquer automatiquement la promotion 50% sur la course et rembourser la différence si éligible.,6,569
574,User_574,Showing first time 50% offer but driver asked full amount 82 rupees showing in auto fare without discount uber fails to sort out this issue. Today I faced this bad experience.,1,0,4.556.10005,2024-12-17 11:24:20,4.556.10005,175,PRIX,Colère,"Vérifier l’application du coupon et rembourser/ajuster la course, puis corriger la logique de remise et informer le client.",7,574
578,User_578,I ordered food tonight and my delivery person decided that they were going to deliver it to the wrong location take a picture at the wrong location and then take the food with them and instead of receiving at least a refund for my order I was told that my order was ineligible for refund because there was a picture attached to the order,1,0,4.556.10005,2024-12-17 11:15:37,4.556.10005,337,COMPORTEMENT,Colère,"Enquêter sur le livreur, vérifier la preuve de livraison (GPS/photo) et traiter un remboursement.",9,578
591,User_591,"UBER BD ATTENTION!!! Hello, we customers don’t get enough safety while using uber. Drivers (specially bike driver)doing everything whatever they want... Plssss do something. I got 51 bdt fine ticket without doinf anything.....",1,0,4.346.10006,2024-12-17 10:02:42,4.346.10006,226,SECURITE,Inquiétude,Renforcer le contrôle et la formation des chauffeurs (notamment moto) sur le respect du code de la route et la sécurité,9,591
608,User_608,Unable to connect to the drivers since months so can't use it anymore,1,0,,2024-12-17 08:52:35,,69,TECHNIQUE,Frustration,Enquêter et corriger le problème de connexion/mise en relation avec les chauffeurs,8,608
613,User_613,"Just found out from the driver that out of $13 fare they only pay the driver $6, no wonder he was mad and driving like a mad man. Uber you need to treat your drivers A LOT better so they can treat us better. Don't tip either uber steals the driver's tips by reducing the tipped amount from their next fare.",1,4,4.556.10005,2024-12-17 08:39:09,4.556.10005,306,PRIX,Colère,Clarifier et garantir la transparence sur la part chauffeur et le traitement des pourboires,7,613
615,User_615,"Driver time is misleading. Uber eats took 4 h to deliver an order. Also, there is no help chat.",1,0,4.556.10005,2024-12-17 08:31:34,4.556.10005,95,TECHNIQUE,Frustration,Corriger l’estimation de temps de livraison et ajouter un chat d’assistance accessible,7,615
625,User_625,"The most untrusted apps are now a days rude booking apps. Accepting the rides, drivers don't respond, even don't move from their location for long periods, then cancels the rides.",1,0,4.556.10005,2024-12-17 07:21:06,4.556.10005,179,COMPORTEMENT,Colère,"Pénaliser les chauffeurs qui acceptent sans se déplacer ni répondre puis annulent, et améliorer le suivi/confirmation du départ.",7,625
635,User_635,I got an uber to the grocery store in the early evening. The store is 2 miles away. Traffic was light and i was by the road waiting for the driver when he pulled up. When i ordered the ride the app quoted the fee at $6 and some change. I use uber often on quick little trips such as this and that was the common price. I paid with an uber gift card and went about my shopping when i arrived i noticed they had charged me $15!! I had no choice but to order uber home. The trip home was $6. What gives,1,1,4.556.10005,2024-12-17 06:44:23,4.556.10005,499,PRIX,Colère,Vérifier la tarification et rembourser/ajuster la course facturée à 15 $ si erreur.,6,635
638,User_638,"The drivers are mostly profeasional.However, I have gorten the occasional crazy driver. Who will steal from you by cancelling the ride or charging you for rides u did not take.",1,0,,2024-12-17 06:26:57,,176,SECURITE,Colère,Renforcer la détection et le traitement des fraudes (annulations abusives et courses facturées à tort) et rembourser rapidement.,9,638
640,User_640,"I keep getting connected to drivers who arrive at the correct pickup spot, but wrong SIDE of the pickup spot . I try messaging & calling them to explain my exact location, but they don't understand due to language barriers. Then they cancel. One example: Middle of the night in the RAIN, I had THREE drivers in a row cancel after they arrived. It should not have taken me almost an hour to travel FIVE minutes away. Uber is trash, I'm uninstalling & sticking with Lyft from now on.",1,3,4.556.10005,2024-12-17 06:09:52,4.556.10005,481,COMPORTEMENT,Colère,Améliorer la communication chauffeur-passager et réduire les annulations liées à des malentendus de localisation.,9,640
646,User_646,no permite contactarse con los rider por articulos perdidos,1,0,4.556.10005,2024-12-17 05:38:29,4.556.10005,59,TECHNIQUE,Frustration,Corriger la fonctionnalité de contact avec le chauffeur pour les objets perdus et proposer un canal alternatif de support,7,646
648,User_648,horrible service especially ripping off the poor drivers.,1,0,,2024-12-17 05:35:14,,57,PRIX,Colère,Revoir la politique de commissions et de rémunération des chauffeurs,8,648
654,User_654,"Ненавижу это приложение, я опаздывала на свою работу в которой у меня была презентация моего продукта и именно в тот день моя машина сломалась, решила заказать этот Убер и именно в этот день моему уберу понадобилось моё id шикарно, я опоздала на работу на 3 часа Требуете id обрабатывайте б ляьь быстрее Я все нервы изза этого потратила",1,0,4.556.10005,2024-12-17 04:57:26,4.556.10005,336,TECHNIQUE,Colère,Accélérer et stabiliser la vérification d'identité (ID) pour éviter les retards,8,654
656,User_656,Pay your drivers more and stop ripping your customers off!!!,1,0,4.555.10003,2024-12-17 04:53:27,4.555.10003,60,PRIX,Colère,Revoir la tarification et augmenter la rémunération des chauffeurs,7,656
663,User_663,Wastes ur time showing 'finding driver' and fails finally. Very irritating and time wasting,2,0,4.519.10000,2024-12-17 04:15:36,4.519.10000,91,TECHNIQUE,Irritation,Corriger le bug de recherche de chauffeur et améliorer la fiabilité de l’attribution,7,663
668,User_668,"Edit: Still 1 star, would give 0 if I could, same issues persist. Drivers make you wait, arrive to the pickup point and then cancel, even when you message them where you're headed to the moment they take the trip. Uber One is actually a waste, as it makes drivers cancel more often. Terrible customer service by the way.",1,73,4.556.10005,2024-12-17 04:03:08,4.556.10005,320,COMPORTEMENT,Colère,Réduire les annulations abusives après arrivée au point de prise en charge et améliorer le support client pour ces cas,8,668
